Question,url,id,question_description,resolution
Will The Russell 2000 Index decrease by over 2.00% on any day in April 2024?,https://manifold.markets/SirCryptomind/will-the-russell-2000-index-increas-d90445609e02,WAUbJ8RSKp352Tl8yhJf,"Will The Russell 2000 Index increase by over 2.00% on any day in April 2024?


Market Information:


The official source used is *Google Finance


Russell 2000


Daily Open/Close Time: 930am ET - 4pm ET / 230pm UTC - 9pm UTC


Resolving:


Resolves according to the display at *Google Finance at the end of the day.


Note: Google Finance is not guaranteed to be perfectly up to date - the numbers occasionally stall entirely and quite often shift very slightly after the market has closed. These movements aren't usually significant but can make the difference between even 0.001% which official S&P 500 Data Source will be used in these instances for 2 sources with possibility of a third to assure official information is confirmed correct!


This market extends after every trading day if criteria not met


DISCLAIMER


I DO NOT PARTICIPATE IN MARKETS I CREATE


DO NOT TRADE OFF OF UNCONFIRMED MARKET NEWS OR NEWS YOU MAY NOT UNDERSTAND. I AM NOT RESPONSIBLE FOR MISUNDERSTANDING IF YOU DO NOT ASK FOR CLARIFICATION FIRST.


If Any Clarification Is Needed, I May Temporarily Close The Market To Make Clarifying Statements & Than Re-Open ; Feel Free To Ask For Clarification Through Messages Rather Than Making A Comment. Comments are not a clarification unless posted into the description.


*If Google Has A Visual Error (eg. Green chart/negative closing price ; Red chart/positive closing price) This Will Resolve To The Closing Price Of Majority Same Numbers Reported By Yahoo/MarketWatch/WSJ/CNBC.",NO
Will The Russell 2000 Index increase by over 2.00% on any day in April 2024?,https://manifold.markets/NicoGoethals/will-the-russian-ruble-reach-an-exc-a21367329e7f,XqW1WJEPQBInw4EN2YkZ,"Bloomberg pricing will be decisive. One closing price (one day) above 100 is enough.


The current rate (1 Jan 2024) is around 89.5 against the USD (the higher the rate, the weaker the Ruble).",NO
Will the S&P 500 (SP:SPX) close positive for the month of April 2024?,https://manifold.markets/AmmonLam/will-the-sp-500-be-above-5200-at-th,y3dFehmhA0PCbZEEsDDs,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
Will the S&P 500 be above 5200 at the end of Apr 2024?,https://manifold.markets/pa/will-the-sp-500-be-above-5200-at-th-f923567a169e,hJAyffyosgyGvL0DcivX,,NO
Will the S&P 500 be above 5200 at the end of April 2024?,https://manifold.markets/AmmonLam/will-the-sp-500-be-above-5300-at-th-1d1a2b02bc86,WLiBRpXl5oxY4vA7TVXq,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
Will the S&P 500 be above 5300 at the end of Apr 2024?,https://manifold.markets/pa/will-the-sp-500-be-above-5300-at-th,kzOnn9bPrUeFVjETFzlU,,NO
Will the S&P 500 be above 5300 at the end of April 2024?,https://manifold.markets/AmmonLam/will-the-sp-500-be-above-5500-at-th-81a5d85f5e18,UzPIppSbnOaRWn9GzH1X,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
Will the S&P 500 be above 5500 at the end of Apr 2024?,https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-97e10e429818,TYqmd2mLW8Rje2cfp7Kp,"Resolves to Yes if the S&P 500 Index close higher on Apr 22, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",YES
"Will the S&P 500 Index close higher on Apr 22, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-116f04f1ffef,pu0xLf5FjFpADhacQz2P,"Resolves to Yes if the S&P 500 Index close higher on Apr 23, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",YES
"Will the S&P 500 Index close higher on Apr 23, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-9ab27e375d78,vJYZg9jBceNlIKa53HLU,"Resolves to Yes if the S&P 500 Index close higher on Apr 24, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",YES
"Will the S&P 500 Index close higher on Apr 24, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-fd5d54cdc8a0,9xuM5j9Hf6DJgSD7PG5X,"Resolves to Yes if the S&P 500 Index close higher on Apr 25, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
"Will the S&P 500 Index close higher on Apr 25, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-d44cf9b1dbcc,4odGa7Ky04pkh1pVNKDa,"Resolves to Yes if the S&P 500 Index close higher on Apr 26, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",YES
"Will the S&P 500 Index close higher on Apr 26, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-e9f7cc5ac72b,6pvpMuP7PTlwthufR5il,"Resolves to Yes if the S&P 500 Index close higher on Apr 29, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",YES
"Will the S&P 500 Index close higher on Apr 29, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-ff0fd0ee4c90,gi4flN1ynXSYDliSAX0K,"Resolves to Yes if the S&P 500 Index close higher on Apr 30, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
"Will the S&P 500 Index close higher on Apr 30, 2024 compared to the previous trading day?",https://manifold.markets/AmmonLam/will-the-sp-500-index-close-higher-e77c463d2e39,VY64KaHdsrMkPLmQoKig,"Resolves to Yes if the S&P 500 Index close higher on May 01, 2024 compared to the previous trading day. 
Resolves to No otherwise.


Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX",NO
"Will the S&P 500 index drop 40% from peak to trough by March, 2029?",https://manifold.markets/SimonGrayson/will-the-senate-vote-on-hr-7251-ban-6c4711856df6,jbZy1Lrj5KfWoxIdIqlp,"The House passed HR 7521 (the Protecting Americans from Foreign Adversary Controlled Applications Act) by 352 votes to 65.


https://en.m.wikipedia.org/wiki/Protecting_Americans_from_Foreign_Adversary_Controlled_Applications_Act


The bill would ban TikTok so long as it’s owned by a company deemed to be controlled by China.


There was wide bipartisan support for the bill in the House and it’s seen as likely to pass with similar bipartisan support if the Senate vote on it.


Will the Senate get a chance to vote on the bill by the end of April?


This market will resolve YES if a vote is held with Senators voting yes or no by 30th April or if the bill passes the Senate some other way (eg. unanimous proclamation).


It will resolve NO if it does not reach the Senate floor or if it is delayed/filibustered in such a way as to mean that Senators don’t vote on it.",NO
Will the Senate vote on HR 7251 (banning TikTok as long as it’s Chinese owned) by the end of April?,https://manifold.markets/Bayesian/will-the-singaporean-government-wor-1ff9bbbb52e0,dg01g8sWgQCb7b9zy8Vx,"@/bohaska/will-the-singaporean-government-wor 


@/Bayesian/will-the-singaporean-government-wor-d66b44df51c4 


Same as these market, but with with a close date at the end of April (a month later).


Yes, the Singaporean government has actually sent Manifold an email asking about that, see the Thursday standup meeting for more info.


Here's the email they received, according to Manifold (I suspect some parts are comments from Manifold, but I'm not too sure):


We are a team from Open Government Products (https://www.open.gov.sg/), a unit of the Singapore government that builds products for the public good.


We are trying to jumpstart prediction markets in Singapore and our goal is to find an initial, small-scale use case, prove its success, and gradually scale it up. We are doing this as part of our hackathon, during which our business-as-usual work is suspended for a month and we can explore new product ideas.


We hope to work with Manifold to demonstrate that Manifold markets is capable of accurately predicting answers to questions that Singaporean policymakers are interested in. The hope is, having done this, it would be easier to persuade agencies to deepen their involvement with us. My colleagues and I are willing to put up our own money for this proof of concept.


Specifically, we would like to check with Manifold:


How can we ensure that the questions we post will garner sufficient interest from the community?


How much money should we put up to achieve this and what are the exact mechanics to do so?


What would a reasonable timeline look like? (Our demo day is on 1 Feb, so ideally we would like to achieve some results before that)


Preliminarily, we have identified the following metrics as good candidates to create a market in:


Housing data


Resale flat prices (published daily): https://beta.data.gov.sg/collections/189/datasets/d_8b84c4ee58e3cfc0ece0d773c8ca6abc/view


Market rental rates of flats (published monthly): https://beta.data.gov.sg/collections/166/view


Property transactions records (published daily): https://beta.data.gov.sg/collections/55/view


COVID-related data (published weekly): https://beta.data.gov.sg/collections/522/view


We were advised that it's probably in bad taste to create a market on the number of COVID-19 deaths, but the rest should be fine.


Separately, I wonder if Manifold has tried building something closer to an actual futures market, where the ""market price"" reflects the best estimate of a continuous variable that the market is trying to predict (need not be price, could be e.g. total fertility rate or COVID numbers or housing transaction volumes). I understand this could be achieved somewhat right now by using multiple choice where the values are bucketed, but the idea is to have a headline figure that directly predicts what the most likely outcome and could fluctuate like stock prices — this seems most useful for decision-makers.


Resolves YES if there is evidence of markets being created before the closing date about Singapore on behalf of the organization referred to in this email.",NO
Will the stock price of Amazon reach $200 per share by the end of April ?,https://manifold.markets/AlexanderMiller/will-the-top-3-picks-of-the-2024-nf,8v88Bzhzt55eCxQWUX2C,,NO
"Will the total number of 2024 tech layoffs, as listed on layoffs.fyi be at or above 90,000 at 9am EST on May 1st, 2024?",https://manifold.markets/Heaffey/will-the-uk-have-higher-tax-receipt,jxjC42pqmpPz6rTweWQ9,As the government have slashed uk taxs. Will the total tax receipts be higher in 2023 then 2022. According to gov.uk,YES
"Will the United Methodist Church Book of Discipline allow pastors to be “self-avowed, practicing homosexuals"" in 2024?",https://manifold.markets/AmmonLam/will-the-us-congress-pass-2-or-more-c7265df273dc,uIHAY9qkyOtJj0neMZSe,"Resolution base on passed bills listed on LegiScan 
https://legiscan.com/US/legislation?status=passed 
Resolves YES if the US Congress passed 2 or more bills in Apr 2024",YES
Will the US strike Iranian soil before May 2024?,https://manifold.markets/YourTreasuryDirect/will-the-us-treasury-series-ee-bond,vyNb0ZvnltnP307iekPF,"The US Treasury will announce a new Series EE bond rate on May 1 2024.


The current rate is: 2.70%


YES: I think the new fixed rate will be >=2.70%


NO: I think the new fixed rate will be <2.70%


https://treasurydirect.gov/savings-bonds/ee-bonds/


https://www.yourtreasurydirect.com/rates/eebonds",YES
Will the US Treasury Series EE Bond rate go up?,https://manifold.markets/YourTreasuryDirect/will-us-treasury-series-i-bond-fixe,LSIKCbj2toZqAfbjODGG,"The US Treasury will announce a new Series I bond fixed rate on May 1 2024.


The current fixed rate is: 1.30%


YES: I think the new fixed rate will be >=1.30%


NO: I think the new fixed rate will be <1.30%


https://treasurydirect.gov/savings-bonds/i-bonds/


https://www.yourtreasurydirect.com/rates/ibonds",YES
Will the Vegapunk broadcast countdown be over in chapter 1113?,https://manifold.markets/ainsarch/will-the-verge-launch-an-activitypu,02L1OjjSkTFAwqIzOtQC,"ActivityPub is the protocol that the Fediverse, which includes Mastodon, is built on. Nilay Patel, The Verge's EIC, has been talking about how the plan for The Verge is to federate more of their site for a while (you can hear him lay it out here), but so far none of that has happened publicly.


Will resolve YES if The Verge federates any part of the site through ActivityPub before May 1, 2024. The launch must come with a commitment to a semi-permanent feature. Launching a feature ""in beta"" is fine if it's a continual integration of any aspect of the site, but federating a few quickposts or a single liveblog as a test would not be enough to resolve YES. Just making an official account on Mastodon or another federated social media network also doesn't count; the integration needs to be come through the website. This is my first question post, so please feel free to question or critique my resolution criteria.",NO
Will The Verge launch an ActivityPub integration before May 1?,https://manifold.markets/LoganZoellner/will-the-weights-for-stable-diffusi,fbo97znHNFlRlUQcgOXa,"On March 15, then CEO of Stability AI Emad Mostaque announced that SD3 would have a full-release ""next month"".


However, after several high-profile departures culminating in Emad's  resignation as CEO, there has been speculation that Stability is no longer committed to their previous open source strategy.


This question asks: will the weights for Stable Diffusion 3 (any version, of which there are multiple) be released by the end of April, 2024?


For the purpose of this question, it doesn't matter if the weights are officially released by Stability AI or leaked in some way.  Even if they are leaked under another name (but given the parameters they strongly match what we expect for Stable Diffusion 3), this question will resolve positive so long as they are somewhere on the internet (bit-torrent, IPFS, the dark web) where a reasonably motivated person could download them.",NO
Will there be 4 or more new male baby names on the SSA top 10 list for 2023?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-53cad4340dda,9Aj1TRVqJVbDpsXnJfTI,"A break can be any amount of time, enough for Shonen Jump to state at the end of chapters if there will be a break before the next one.


“YES” = “Yes, there will be a break after chapter 163”


“NO” = “No, there will not be a break after chapter 163”


Plan to close this on official release, will close earlier if known-accurate leakers post any details about a break ahead of time. I do not vote in my own questions.",NO
Will there be a break between Chainsaw Man chapters 163 and 164?,https://manifold.markets/PunishedFurry/will-there-be-a-farha-collab-on-des-54129f8b4d79,8okcnAk6SQTIdN3NM5UP,"Does NOT have to be on a Friday.


The collab has to be at least 30 minutes long on the same day (two 15 minute segments will count)


Must be on Destiny's stream and it does NOT have to be in person, she can call in for 30 minutes total to talk about something and it will count as a YES


Related Market:


(https://manifold.markets/embed/PunishedFurry/will-farha-be-seen-or-heard-in-dest)",NO
Will there be a recount in the CA-16 Congressional Primary?,https://manifold.markets/Joshua/will-there-be-a-season-of-leagues-w,Jz4HX7AzaxvESZ6YA0tG,"Masters league is crazy! Fifty people all thrown into a single league, and only ten of them will win prizes!


This season it looks like the highest scoring person who demoted in Masters (position #26 w/ ~7k mana earned) would have been promoted in 75% of this season's diamond leagues!


This leads to a lot of people not wanting to be in Masters, and some even purposefully demoting. Why stay in Masters at #25 and get no prize when you could demote and next season win 1600 mana being #1 in Diamond?


Plus I hear there are plans for cohort vs cohort league competition, which I think is a great idea but doesn't work for anyone in Masters if there's only one Masters cohort.


Resolves YES if there is a season where the top league division has multiple cohorts, and there is no promotion to a higher league that doesn't exist at the time. So this doesn't resolve yes just because they introduce a single ""Grandmasters"" league and split up Masters to determine promotion to it.


Ideally, I think there should be multiple masters leagues and then site-wide weekly/monthly leaderboards like there used to be. But those ideas don't impact this market.


I will not trade in this market.",NO
Will there be an Israel-Hamas ceasefire announced before the end of Anzac Day? (April 25),https://manifold.markets/dwax/will-there-be-any-break-between-kag-347e434d0c91,dk4H5H8y1PsSRPHnOG6k,"A break can be any amount of time, enough for Shonen Jump to state at the end of chapters if there will be a break before the next one.


“YES” = “Yes, there will be a break after chapter 31”


“NO” = “No, there will not be a break after chapter 31”


Plan to close this on official release, will close earlier if known-accurate leakers post any details about a break ahead of time. I do not vote in my own questions.",YES
Will there be any break between Kagurabachi chapters 31 and 32?,https://manifold.markets/dwax/will-there-be-any-break-between-one-9a5d4376fa10,3n3Y5mGdXxddLlFe2cs5,"A break can be any amount of time, enough for Shonen Jump to state at the end of chapters if there will be a break before the next one.


“YES” = “Yes, there will be a break after chapter 1114”


“NO” = “No, there will not be a break after chapter 1114”


Plan to close this on official release, will close earlier if known-accurate leakers post any details about a break ahead of time. I do not vote in my own questions.",YES
Will there be any break between One Piece chapters 1114 and 1115?,https://manifold.markets/FYNOP/will-there-be-at-least-one-eye-popp-4ebc3fac500e,RmvXnn9T513UA96ZKKmX,"⚠️Can concern all characters. 


🔒Question will close the Monday before the spoilers come out, with resolving happening throughout the week as soon as the answer is confirmed


❤️ Use the like function if you want to come back later on this question",NO
Will there be smart contract bounties for formalized mathematics on a blockchain before May 2024,https://manifold.markets/Ziddletwix/will-this-07-pinot-noir-from-domain,IaZZQSktzfst6EsyraR4,"The Romanée-Conti is the most famous (and titular) vineyard in the Domaine de la Romanée-Conti, one of the world's great wine estates. 


Buyers will have a chance to buy a bottle (actually, the lot generously includes two) of this famous wine for themselves at an upcoming Christie's auction. Link: 


LE GAVROCHE PART II: THE WINE CELLAR: Lot 71, Domaine de la Romanée-Conti, Romanée-Conti 2007


The pre-auction estimate is GBP 20,000 - GBP 30,000 (i.e. roughly $25K - $37K in USD). This market resolves YES if the final sale price listed on the Phillips website is >$40,000 USD. 


Resolution details


Example from a past auction: these bottles of Domaine Armand Rousseau, Chambertin 2015 list ""Price realised HKD 275,000"". This is the equivalent number I will use.


This final listed sale price will likely include a buyer's premium.


If the lot is withdrawn before the auction, or it fails to sell, this market resolves NO. It only resolves YES with a listed sale price during this auction of >$40,000.


The sale price will likely be reported in GBP. If Phillips directly reports a USD price, I will use that, otherwise I will use the Yahoo currency converter on the day I resolve the market.


For reference, at the time of market creation, it would take >31,894 GBP to surpass $40,000 USD.


Wine details


Wine from the vineyard is among the most sought after, and expensive, in the world. In October 2010, 77 bottles sold for a total of US$750,609 (about US$9,748 each) at auction.... On 13 October 2018, at Sotheby's of New York, a single bottle of Romanée-Conti 1945 from the cellar of Robert Drouhin sold for $558,000. (Wikipedia)


[image]In the title, I call it pinot noir, because as far as I know that's the grape varietal implied by this vineyard. However, I don't see that actually confirmed anywhere in the auction, FWIW. 


For more auctions, check out the dashboard.",NO
"Will this '07 pinot noir from Domaine de la Romanée-Conti sell for >$40,000 at its Christie's auction? (fancy wine)",https://manifold.markets/JoshuaWilkes/will-three-wide-receivers-be-drafte,FiOqz4QhYcCiVopYFe0j,https://www.nfl.com/news/daniel-jeremiah-2024-nfl-mock-draft-1-0,YES
"Will Tiësto drop a remix of Charli XCX's ""Von Dutch"" by end of April?",https://manifold.markets/strutheo/will-tom-scotts-this-video-has-x-vi-eab75301345e,GzBb4nm6RSrQVCmdr8nC,Info: https://www.youtube.com/watch?v=BxV14h0kFs0,NO
"Will Tom Scott's ""This Video Has X Views"" video have more than 100M views on May 1st 2024?",https://manifold.markets/strutheo/will-trump-announce-his-running-mat-c1245c0277b9,MYzEbrQ6EJolyINOmcJv,,NO
Will Trump announce his running mate before the end of May Day? (May 1st),https://manifold.markets/TeriDiPiano/will-trump-be-sanctioned-for-violat-d9956841623b,yrSRsQ5MRwdZHfYOjEfM,"The district attorney is asking the judge next week to sanction Trump for violating that gag order, with $1,000 fines and a warning that future violations could result in imprisonment. https://www.aol.com/news/takeaways-second-day-jury-selection-235722465.html
Will resolve yes if Trump is sanctioned by the judge. No if not.",YES
Will UN condemn Iran within 2 weeks after April 14 attack on Israel?,https://manifold.markets/AVS/will-un-condemn-israel-within-2-wee,wD5BbD68Tupp5UaGvCmn,This question resolves YES if either the General Assembly or the Security Council of the United Nations issues any resolution that condemns Israel within two weeks after the April 14th attack by Iran on Israel.,NO
Will Vaush's main youtube channel fall below 448k subs in April 2024?,https://manifold.markets/PunishedFurry/will-vaushs-main-youtube-channel-fa-fa3ddd7edf82,92suNN3Yl0LzDs5f2R3q,"Will the bleeding continue?


Currently at 449k, last 1k sub loss was on 3/27/24




[image]
https://socialblade.com/youtube/c/vaush_


Related Markets:




[markets]",NO
Will Vaush's main youtube channel fall below 449k subs in April 2024?,https://manifold.markets/PunishedFurry/will-vaushs-main-youtube-channel-re-35585bdb9254,UNLbcYfSuu5E86MRMZ5P,"Will the bleeding continue or will it stop?


Currently at 449k, last 1k sub loss was on 3/27/24


[image]https://socialblade.com/youtube/c/vaush_


Related Markets:


[markets]",NO
Will we see Kizaru in chapter 1113?,https://manifold.markets/FYNOP/will-we-see-lucci-in-chapter-1113,C6y4CpkKTTU2gal5eVFB,"⚠️Character will have to be physically present in a scene or in a flashback. Cover doesn't count. Any zoan form does count. 


🔒Question will close the Monday before the spoilers come out, with resolving happening throughout the week as soon as the answer is confirmed


❤️ Use the like function if you want to come back later on this question",NO
Will we see Lucci in chapter 1113?,https://manifold.markets/lazy/will-we-see-sanji-vs-nusjuro-in-cha,LJ3CTLHRi16fzTdSC17D,,YES
Will we see the Giant Robot in chapter 1113?,https://manifold.markets/Fion/will-will-bosi-climb-excalibur-in-t,wagh2pL5qbg8t1LiS6us,"Excalibur is a 9b+ sport climbing route in Italy, first climbed in Feb 2023 by Stefano Ghisolfi. Will Bosi has worked on it and has said it's one of his main targets. Will he climb it this winter?


If Bosi announces an ascent of Excalibur by 1st May 2024 this market resovles YES. If not, resolves NO. If he says that he's given up on it for the season, or otherwise it becomes obvious that he won't climb it by 1st May 2024, I may resolve NO early. I will only do so after discussion with bettors.


I may bet in this market.


https://www.ukclimbing.com/news/2023/02/excalibur_9b+_by_stefano_ghisolfi-73252",NO
Will Will Bosi climb Excalibur in the coming season?,https://manifold.markets/mattyb/will-world-central-kitchen-resume-o,EBjtgtn3jFFRPGCyU42D,"Context: World Central Kitchen Pauses Gaza Operations After 7 Workers Are Killed


Will José André’s aid NGO resume operations in Gaza in the month of April? 


This should be confirmed by a reputable news source, World Central Kitchen itself, Gazan/Israeli authorities, or José Andés for a YES Resolve.",YES
Will World Central Kitchen resume operations in Gaza in April?,https://manifold.markets/JoshuaWilkes/will-wr-xavier-worthy-be-drafted-in,6aAiHROCu8HLNL2PaLh8,,YES
